"ZH_TaxRefNumber","ZH_EffectiveDate","ZH_ExpiryDate","ZH_CheckInd","ZH_CheckGroup","ZH_RateType","ZH_Rate","ZH_Title"
"001",2008-01-01 12:00:00.000,2079-06-05 00:00:00.000,Y,"1",V,5.00000,NORMAL RATE
"002",1993-04-01 12:00:00.000,2079-06-05 00:00:00.000,Y,"1",X,39.00000,LVS ACCEPT RATE
"005",1990-01-01 00:00:00.000,2079-06-06 00:00:00.000,Y,"1",V,1.00000,CONSTRUCTION MATERIALS/EQUIPMENT FOR BUILDINGS-SCHEDULE V
"017",1994-06-01 12:00:00.000,2079-06-06 00:00:00.000,Y,"1",X,49.00000,EXEMPTION CODE 49 TO RESOLVE SYSTEM PROBLEM
