CA OFFICE CODE,US Port of Exit
0212,0106
0440,3802
0705,3310
0453,3801
0314,0209
0441,3803
0454,3801
0813,3004
0456,0708
0507,3422
0410,0901
0602,3403
0213,0110
0817,3009
0818,3302
0231,0115
0841,3023
0354,0211
0328,0212
0409,0704
0211,0115
0351,0712
0452,3801
0607,3301
0842,3004
0502,3401
0427,0901
